block,range_m,radial_velocity_mps,angle_deg,doa_cluster_id,n_angle_bins
1150,10.1953125,-1.1899800048741582,0.5,-1.0,2.0
1153,10.1953125,-2.163600008862106,0.0,0.0,3.0
1153,10.1953125,1.4604300059819215,0.0,0.0,3.0
1156,9.345703125,0.6490800026586317,-6.0,0.0,3.0
1156,10.1953125,-0.43272000177242115,-6.0,0.0,3.0
1157,10.1953125,-0.43272000177242115,-7.0,0.0,3.0
1158,9.98291015625,0.08113500033232895,-8.5,-1.0,2.0
1159,10.1953125,-0.10818000044310531,-11.0,0.0,3.0
1160,9.912109375,-0.07212000029540355,-11.5,-1.0,2.0
1162,10.1953125,-7.93016446160826e-18,-12.0,0.0,3.0
1163,10.1953125,0.12981600053172634,-13.0,0.0,3.0
1164,10.1953125,0.26444000108314625,-13.0,0.0,3.0
1166,9.912109375,0.2524200010339123,-15.0,0.0,3.0
1167,10.1953125,0.4759920019496633,-17.0,0.0,3.0
1168,10.1953125,0.5409000022155265,-19.0,0.0,3.0
1169,9.345703125,-3.461760014179369,-20.0,0.0,3.0
1169,10.349786931818182,0.5704036387000097,-19.5,0.0,4.0
1170,10.1953125,0.6058080024813897,-20.0,0.0,3.0
1171,10.1953125,-3.461760014179369,-21.0,0.0,3.0
1171,10.1953125,0.5192640021269054,-21.0,0.0,3.0
1172,10.1953125,0.5769600023632282,-21.5,0.0,4.0
1173,10.384114583333334,0.6250400025601639,-23.0,0.0,3.0
1174,10.1953125,0.7108971457689776,-23.5,0.0,4.0
1175,10.1953125,0.757260003101737,-23.5,0.0,4.0
1176,10.1953125,0.757260003101737,-24.0,0.0,3.0
1177,10.1953125,0.8654400035448423,-25.0,-1.0,1.0
1178,10.40771484375,0.8383950034340659,-25.0,0.0,3.0
1179,10.76171875,0.7933200032494389,-25.0,-1.0,1.0
1180,10.1953125,0.8113500033232897,-25.0,0.0,3.0
1181,10.1953125,0.8654400035448423,-26.0,0.0,3.0
1182,10.1953125,0.9195300037663949,-27.0,0.0,3.0
1183,11.044921875,0.9736200039879476,-29.0,0.0,3.0
1184,11.044921875,0.9736200039879476,-28.0,0.0,3.0
1185,11.044921875,0.9736200039879476,-28.5,-1.0,2.0
1196,11.89453125,1.2981600053172635,-35.5,-1.0,2.0
1197,11.89453125,1.2981600053172635,-36.0,0.0,3.0
1333,11.044921875,-0.6490800026586317,-28.5,-1.0,2.0
1334,10.1953125,-0.757260003101737,-28.0,0.0,3.0
1338,10.40771484375,-0.6220350025478554,-25.5,-1.0,2.0
1339,10.40771484375,-0.6220350025478554,-25.0,0.0,3.0
1340,10.1953125,-0.6490800026586317,-25.0,-1.0,1.0
1341,10.384114583333334,-0.5048400020678248,-25.0,0.0,3.0
1342,10.53515625,-0.5409000022155265,-24.0,0.0,3.0
1343,10.40771484375,-0.6220350025478554,-23.5,-1.0,2.0
1344,10.1953125,-0.494537144882767,-23.0,0.0,3.0
1345,10.1953125,-0.494537144882767,-23.0,0.0,3.0
1346,10.438058035714286,-0.40181143021724824,-22.0,0.0,3.0
1347,10.438058035714286,-0.3090857155517294,-21.0,0.0,3.0
1348,10.1953125,-0.3245400013293159,-21.0,0.0,3.0
1349,10.680803571428571,-0.2472685724413835,-19.5,0.0,4.0
1350,10.1953125,-0.3245400013293159,-18.0,0.0,3.0
1351,10.1953125,-0.3245400013293159,-17.5,0.0,4.0
1352,10.1953125,-0.2472685724413835,-17.5,-1.0,2.0
1353,10.1953125,-0.12981600053172634,-16.0,0.0,3.0
1354,10.1953125,-7.93016446160826e-18,-15.0,0.0,3.0
1355,10.1953125,0.06181714311034587,-13.5,-1.0,2.0
1356,0.0,3.6781200150655797,0.0,-1.0,4.0
1356,1.69921875,-3.6781200150655793,39.0,-1.0,1.0
1360,10.1953125,4.759920019496633,-10.0,-1.0,1.0
1360,10.1953125,0.10818000044310529,-10.0,-1.0,1.0
1361,9.912109375,0.03606000014770174,-9.5,-1.0,2.0
1362,10.1953125,0.08654400035448423,-8.0,0.0,3.0
1363,11.044921875,6.058080024813897,-8.0,0.0,3.0
1363,9.912109375,-0.03606000014770178,-8.0,0.0,3.0
1364,10.1953125,0.9375600038402462,-7.0,-1.0,1.0
1364,10.1953125,-1.0096800041356493,-7.0,-1.0,1.0
1365,9.62890625,1.1539200047264566,-5.5,-1.0,2.0
1366,9.62890625,-3.461760014179369,-5.5,-1.0,2.0
1366,10.1953125,1.5145200062034743,-5.5,-1.0,2.0
1368,9.952566964285714,-0.9581657182103608,-2.5,0.0,4.0
1369,9.62890625,0.07212000029540351,-2.0,0.0,3.0
1370,10.1953125,-4.90416002008744,-2.0,0.0,3.0
1370,10.1953125,0.5949900024370791,-2.0,0.0,3.0
1371,10.1953125,-0.5769600023632284,-1.0,0.0,3.0
1372,9.62890625,-1.9472400079758951,-0.5,-1.0,2.0
1372,10.1953125,1.0818000044310527,-0.5,-1.0,2.0
1373,10.1953125,-3.1372200128500536,0.5,-1.0,2.0
1373,10.1953125,1.0818000044310527,0.5,-1.0,2.0
1380,10.1953125,3.245400013293159,3.0,0.0,3.0
1380,9.7705078125,-0.8113500033232897,3.0,0.0,3.0
1382,10.1953125,-0.6490800026586319,3.5,-1.0,2.0
1382,10.1953125,-0.38944800159517906,3.5,-1.0,2.0
1389,10.1953125,-9.25185853854297e-18,8.0,-1.0,1.0
1554,11.044921875,-0.8654400035448423,22.5,-1.0,2.0
1555,11.044921875,-0.8654400035448423,21.5,-1.0,2.0
1579,9.345703125,-4.543560018610423,5.0,0.0,3.0
1580,10.1953125,-0.26444000108314625,5.0,0.0,3.0
1581,9.98291015625,-0.18931500077543426,5.0,0.0,3.0
1582,10.1953125,-0.14424000059080705,4.5,-1.0,2.0
1583,10.1953125,-0.14424000059080705,3.5,-1.0,2.0
1584,10.1953125,6.923520028358738,3.0,0.0,3.0
1584,10.1953125,-7.93016446160826e-18,3.0,0.0,3.0
1585,10.1953125,0.06181714311034587,3.0,0.0,3.0
1589,10.1953125,-3.461760014179369,0.0,0.0,3.0
1589,9.62890625,-1.22604000502186,0.0,0.0,3.0
1589,9.62890625,0.7212000029540353,0.0,0.0,3.0
1590,9.709821428571429,-1.4527028630931278,0.0,0.0,3.0
1592,9.62890625,-2.740560011225334,-2.5,0.0,4.0
1592,9.7705078125,1.1899800048741582,-2.5,0.0,4.0
1593,10.1953125,-4.110840016838001,-3.5,-1.0,2.0
1593,9.62890625,-1.0096800041356493,-3.5,-1.0,2.0
1593,10.1953125,1.2981600053172637,-3.5,-1.0,2.0
1594,10.1953125,-0.43272000177242115,-4.0,0.0,3.0
1594,9.62890625,1.22604000502186,-4.0,0.0,3.0
1595,10.1953125,-0.08654400035448424,-6.0,0.0,3.0
1596,10.1953125,-1.0818000044310536,-6.5,-1.0,2.0
1596,10.1953125,-0.02704500011077632,-6.5,-1.0,2.0
1597,10.1953125,0.6490800026586317,-8.0,-1.0,1.0
1597,10.1953125,-0.9195300037663948,-8.0,-1.0,1.0
1598,10.1953125,6.923520028358738,-9.0,0.0,3.0
1598,10.1953125,-7.93016446160826e-18,-9.0,0.0,3.0
1599,10.1953125,0.14424000059080705,-10.0,0.0,3.0
1600,10.006510416666666,0.24040000098467842,-11.5,-1.0,2.0
1603,9.62890625,-3.2454000132931586,-14.0,-1.0,1.0
1603,10.1953125,0.43272000177242115,-14.0,-1.0,1.0
1603,10.1953125,4.543560018610423,-14.0,-1.0,1.0
1604,10.1953125,-3.6781200150655797,-16.0,0.0,3.0
1604,10.1953125,0.4759920019496633,-16.0,0.0,3.0
1605,10.1953125,0.4759920019496633,-17.0,0.0,3.0
1606,10.1953125,0.4759920019496633,-18.0,0.0,3.0
1607,10.384114583333334,0.5769600023632282,-19.0,0.0,3.0
1608,10.384114583333334,0.5769600023632282,-19.5,0.0,4.0
1609,10.478515625,0.5048400020678246,-21.0,0.0,3.0
1610,10.438058035714286,0.5254457164379399,-22.0,0.0,3.0
1611,10.76171875,0.5529200022647603,-23.0,0.0,3.0
1612,10.384114583333334,0.7212000029540353,-24.0,0.0,3.0
1613,10.384114583333334,0.7933200032494389,-24.0,0.0,3.0
1614,10.1953125,0.8654400035448423,-24.0,0.0,3.0
1615,10.53515625,0.778896003190358,-25.0,0.0,3.0
1616,10.1953125,0.8654400035448423,-25.5,-1.0,2.0
1617,10.1953125,0.8654400035448423,-26.5,-1.0,2.0
1618,10.1953125,0.8654400035448423,-26.5,-1.0,2.0
1619,11.044921875,0.8654400035448423,-28.0,0.0,3.0
1620,10.53515625,0.9519840038993266,-28.0,0.0,3.0
1621,11.044921875,0.9736200039879476,-29.0,0.0,3.0
1628,11.89453125,1.0818000044310527,-33.5,-1.0,2.0
1630,11.328125,1.1539200047264562,-35.0,0.0,3.0
1631,11.68212890625,1.1088450045418292,-35.5,0.0,4.0
1632,11.89453125,1.1899800048741582,-36.0,0.0,3.0
